region,population,area,pop_density,date,weekday,new_cases,retail+rec,grocery+pharm,parks,transit,workplaces,residential,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,stringency_index
Algoma,118050,48815,2.4183140428147087,2020-03-20,Friday,2,-39.0,-6.0,2.0,-27.0,-43.0,16.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
Algoma,118050,48815,2.4183140428147087,2020-04-03,Friday,2,-47.0,-22.0,25.0,-31.0,-53.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
Algoma,118050,48815,2.4183140428147087,2020-04-14,Tuesday,1,-52.0,-23.0,-6.0,-45.0,-55.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355,2524,276.2896196513471,2020-02-24,Monday,1,3.0,2.0,19.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Durham,697355,2524,276.2896196513471,2020-02-26,Wednesday,1,-8.0,-4.0,-11.0,-8.0,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Durham,697355,2524,276.2896196513471,2020-03-06,Friday,2,-2.0,-3.0,-1.0,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Durham,697355,2524,276.2896196513471,2020-03-07,Saturday,2,10.0,8.0,45.0,7.0,9.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Durham,697355,2524,276.2896196513471,2020-03-08,Sunday,1,11.0,5.0,79.0,5.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Durham,697355,2524,276.2896196513471,2020-03-09,Monday,2,5.0,6.0,46.0,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.78
Durham,697355,2524,276.2896196513471,2020-03-11,Wednesday,7,5.0,10.0,4.0,-5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,13.89
Durham,697355,2524,276.2896196513471,2020-03-12,Thursday,6,9.0,41.0,30.0,-9.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,22.22
Durham,697355,2524,276.2896196513471,2020-03-13,Friday,1,-3.0,46.0,10.0,-25.0,-13.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,22.22
Durham,697355,2524,276.2896196513471,2020-03-14,Saturday,6,-10.0,27.0,38.0,-16.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,24.07
Durham,697355,2524,276.2896196513471,2020-03-15,Sunday,14,-10.0,11.0,65.0,-20.0,-6.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,24.07
Durham,697355,2524,276.2896196513471,2020-03-16,Monday,14,-9.0,30.0,32.0,-43.0,-31.0,11.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,43.52
Durham,697355,2524,276.2896196513471,2020-03-17,Tuesday,10,-27.0,14.0,16.0,-52.0,-39.0,14.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,43.52
Durham,697355,2524,276.2896196513471,2020-03-18,Wednesday,14,-32.0,2.0,19.0,-56.0,-43.0,17.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,61.11
Durham,697355,2524,276.2896196513471,2020-03-19,Thursday,11,-34.0,6.0,29.0,-57.0,-47.0,18.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,3.0,1.0,61.11
